codigo_municipio,municipio,populacao_total,populacao_grupo4_80mais,populacao_grupo5_7079,populacao_grupo6_6069,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose1_grupo1_saude,aplicadas_dose1_grupo2_institucionalizados,aplicadas_dose1_grupo3_indigenasaldeados,aplicadas_dose1_grupo4_80mais,aplicadas_dose1_grupo5_7079,aplicadas_dose1_grupo6_6069,aplicadas_dose1_grupo7_situacaoderua,aplicadas_dose1_grupo8_quilombolas,aplicadas_dose1_grupo9_seguranca,aplicadas_dose1_grupo14_deficiente,aplicadas_dose1_grupo15_comorbidade,aplicadas_dose1_grupo16_educacao,aplicadas_dose1_grupo17_sistemaprisional,aplicadas_dose1_grupo18_privadosliberdade,aplicadas_dose1_grupo19_transporteaereo,aplicadas_dose1_grupo20_limpezaurbana,aplicadas_dose1_grupo21_transportecoletivo,aplicadas_dose1_grupo22_caminhoneiros,aplicadas_dose1_grupo23_5559,aplicadas_dose1_grupo24_educacaosuperior,aplicadas_dose1_grupo25_zonaportuaria,aplicadas_dose1_grupo26_industriaiscivil,aplicadas_dose1_grupo27_5054,aplicadas_dose1_grupo28_4549,aplicadas_dose1_grupo29_4044,aplicadas_dose1_grupo30_gestantes,aplicadas_dose1_grupo31_puerperas,aplicadas_dose1_grupo32_3539,aplicadas_dose1_grupo33_3034,aplicadas_dose1_grupo34_lactante,aplicadas_dose1_grupo35_2529,aplicadas_dose1_grupo36_2024,aplicadas_dose1_grupo37_1819,aplicadas_dose2_grupo1_saude,aplicadas_dose2_grupo2_institucionalizados,aplicadas_dose2_grupo3_indigenasaldeados,aplicadas_dose2_grupo4_80mais,aplicadas_dose2_grupo5_7079,aplicadas_dose2_grupo6_6069,aplicadas_dose2_grupo7_situacaoderua,aplicadas_dose2_grupo8_quilombolas,aplicadas_dose2_grupo9_seguranca,aplicadas_dose2_grupo14_deficiente,aplicadas_dose2_grupo15_comorbidade,aplicadas_dose2_grupo16_educacao,aplicadas_dose2_grupo17_sistemaprisional,aplicadas_dose2_grupo18_privadosliberdade,aplicadas_dose2_grupo19_transporteaereo,aplicadas_dose2_grupo20_limpezaurbana,aplicadas_dose2_grupo21_transportecoletivo,aplicadas_dose2_grupo22_caminhoneiros,aplicadas_dose2_grupo23_5559,aplicadas_dose2_grupo24_educacaosuperior,aplicadas_dose2_grupo25_zonaportuaria,aplicadas_dose2_grupo26_industriaiscivil,aplicadas_dose2_grupo27_5054,aplicadas_dose2_grupo28_4549,aplicadas_dose2_grupo29_4044,aplicadas_dose2_grupo30_gestantes,aplicadas_dose2_grupo31_puerperas,aplicadas_dose2_grupo32_3539,aplicadas_dose2_grupo33_3034,aplicadas_dose2_grupo34_lactante,aplicadas_dose2_grupo35_2529,aplicadas_dose2_grupo36_2024,aplicadas_dose2_grupo37_1819,aplicadas_dose_unica_grupo1_saude,aplicadas_dose_unica_grupo2_institucionalizados,aplicadas_dose_unica_grupo3_indigenasaldeados,aplicadas_dose_unica_grupo4_80mais,aplicadas_dose_unica_grupo5_7079,aplicadas_dose_unica_grupo6_6069,aplicadas_dose_unica_grupo7_situacaoderua,aplicadas_dose_unica_grupo8_quilombolas,aplicadas_dose_unica_grupo9_seguranca,aplicadas_dose_unica_grupo14_deficiente,aplicadas_dose_unica_grupo15_comorbidade,aplicadas_dose_unica_grupo16_educacao,aplicadas_dose_unica_grupo17_sistemaprisional,aplicadas_dose_unica_grupo18_privadosliberdade,aplicadas_dose_unica_grupo19_transporteaereo,aplicadas_dose_unica_grupo20_limpezaurbana,aplicadas_dose_unica_grupo21_transportecoletivo,aplicadas_dose_unica_grupo22_caminhoneiros,aplicadas_dose_unica_grupo23_5559,aplicadas_dose_unica_grupo24_educacaosuperior,aplicadas_dose_unica_grupo25_zonaportuaria,aplicadas_dose_unica_grupo26_industriaiscivil,aplicadas_dose_unica_grupo27_5054,aplicadas_dose_unica_grupo28_4549,aplicadas_dose_unica_grupo29_4044,aplicadas_dose_unica_grupo30_gestantes,aplicadas_dose_unica_grupo31_puerperas,aplicadas_dose_unica_grupo32_3539,aplicadas_dose_unica_grupo33_3034,aplicadas_dose_unica_grupo34_lactante,aplicadas_dose_unica_grupo35_2529,aplicadas_dose_unica_grupo36_2024,aplicadas_dose_unica_grupo37_1819
280010,Amparo de São Francisco,2380,51,89,140,1369,746,30,1287,599,30,72,0,0,42,99,145,0,183,27,0,208,44,1,0,0,19,0,0,43,0,0,2,45,54,63,17,0,87,89,7,40,0,0,67,0,0,41,97,133,0,167,25,0,3,2,0,0,0,0,0,0,5,0,0,1,8,14,12,10,0,13,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,3,3,0,0,11,3,0,1,0,0
280020,Aquidabã,21681,481,932,1543,11019,5198,210,9992,3332,210,473,18,0,485,868,1435,0,160,24,48,640,811,0,0,0,47,42,68,555,0,0,106,716,844,803,62,15,726,724,10,312,0,0,400,17,0,435,837,1244,0,117,23,3,15,1,0,0,0,1,0,0,19,0,0,2,32,31,86,7,3,55,4,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,9,0,0,0,13,19,30,0,0,133,0,0,0,0,0
280030,Aracaju,664908,10149,24138,47854,377045,164234,11665,365762,123419,11635,38914,304,0,11971,25320,47324,325,203,4918,19,38173,10099,285,630,452,824,1268,2,134887,0,3,533,1,0,6,3009,0,0,24009,37,22246,0,0,28410,254,0,11617,25869,42053,45,141,2575,10,3288,59,0,1,0,6,0,1,4036,0,0,4,571,73,719,984,0,0,0,18,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280040,Arauá,9947,149,348,644,4725,2106,100,4422,2141,102,174,0,0,211,467,647,0,0,12,113,385,204,0,0,0,12,12,36,293,0,0,30,336,741,356,39,11,318,1,24,0,0,0,167,0,0,211,469,632,0,1,10,1,14,1,0,0,0,0,0,0,65,0,0,28,464,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,1,17,1,0,0,30,41,5,0,0,0,0,0,0,0,0
280050,Areia Branca,18686,281,548,1047,9122,3499,185,8600,3358,198,300,0,0,341,584,1047,1,0,63,128,673,256,180,529,0,28,25,67,472,0,0,0,686,734,784,77,18,729,576,1,297,4,0,259,0,0,311,577,1045,0,0,58,3,38,0,0,0,0,18,1,2,92,0,0,0,68,83,736,22,8,22,14,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,49,77,0,0,47,2,0,0,0,0
280060,Barra dos Coqueiros,30930,358,816,1754,14583,6255,845,14328,3897,967,627,0,0,436,885,1746,1,201,85,104,1528,565,0,0,0,114,18,3,753,0,506,253,1120,1533,1307,166,42,1428,871,25,10,1,0,517,0,0,389,883,1602,0,35,62,2,22,1,0,0,0,0,0,0,153,0,0,1,95,93,15,2,0,14,9,0,1,1,0,3,0,0,2,2,21,0,136,0,0,40,11,0,0,0,1,0,0,40,0,0,0,90,250,366,0,0,3,2,0,0,0,0
280067,Boquim,26899,476,1158,1852,13479,6311,255,12002,4667,251,722,9,0,572,1202,1811,0,0,68,152,1432,400,0,0,0,54,56,127,751,0,0,300,879,971,953,98,32,887,510,16,0,0,0,609,9,0,528,1188,1602,0,0,23,3,97,65,0,0,0,0,4,2,80,0,0,1,133,262,13,32,8,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,18,0,0,0,50,50,126,0,0,0,0,0,0,0,0
280070,Brejo Grande,8353,121,199,417,4348,2387,75,3927,1693,75,155,0,0,154,205,446,0,708,14,8,465,252,0,0,0,0,0,0,157,0,0,0,191,239,275,33,7,247,290,6,74,1,0,145,0,0,155,205,292,0,570,11,0,243,1,0,0,0,0,0,0,3,0,0,0,9,19,28,3,0,3,6,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,1,9,0,0,44,10,0,1,0,0
280100,Campo do Brito,18218,408,774,1318,9010,4248,175,7976,2991,175,335,0,0,438,812,1220,0,0,15,160,611,332,0,0,0,32,52,216,580,0,0,20,715,708,609,100,21,687,291,22,0,0,0,270,0,0,431,785,1086,0,0,10,1,40,0,0,0,0,1,0,5,91,0,0,0,42,126,72,28,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,3,0,0,3,6,48,109,0,0,0,0,0,0,0,0
280110,Canhoba,4006,72,156,232,2283,1148,40,1806,589,40,108,0,0,97,177,244,0,67,8,21,156,106,0,0,0,17,4,0,141,0,0,0,182,122,131,14,3,89,111,0,8,0,0,80,0,0,97,177,177,0,0,8,1,1,0,0,0,0,2,0,0,2,0,0,0,4,17,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,11,18,4,0,0,2,0,0,0,0,0
