codigo_municipio,municipio,populacao_total,populacao_grupo4_80mais,populacao_grupo5_7079,populacao_grupo6_6069,enviadas_dose1,enviadas_dose2,aplicadas_dose1,aplicadas_dose2,aplicadas_dose1_grupo1_saude,aplicadas_dose1_grupo2_institucionalizados,aplicadas_dose1_grupo3_indigenasaldeados,aplicadas_dose1_grupo4_80mais,aplicadas_dose1_grupo5_7079,aplicadas_dose1_grupo6_6069,aplicadas_dose1_grupo7_situacaoderua,aplicadas_dose1_grupo8_quilombolas,aplicadas_dose1_grupo9_seguranca,aplicadas_dose1_grupo10_downautismo,aplicadas_dose1_grupo12_puerperascomorbidade,aplicadas_dose1_grupo13_gestantecomorbidade,aplicadas_dose1_grupo14_deficiente,aplicadas_dose1_grupo15_comorbidade,aplicadas_dose1_grupo16_educacao,aplicadas_dose1_grupo17_sistemaprisional,aplicadas_dose1_grupo18_privadosliberdade,aplicadas_dose1_grupo19_transporteaereo,aplicadas_dose1_grupo20_limpezaurbana,aplicadas_dose1_grupo21_transportecoletivo,aplicadas_dose1_grupo22_caminhoneiros,aplicadas_dose1_grupo23_5559,aplicadas_dose1_grupo24_educacaosuperior,aplicadas_dose1_grupo25_zonaportuaria,aplicadas_dose1_grupo26_industriaiscivil,aplicadas_dose1_grupo27_5054,aplicadas_dose1_grupo28_4549,aplicadas_dose1_grupo29_4044,aplicadas_dose2_grupo1_saude,aplicadas_dose2_grupo2_institucionalizados,aplicadas_dose2_grupo3_indigenasaldeados,aplicadas_dose2_grupo4_80mais,aplicadas_dose2_grupo5_7079,aplicadas_dose2_grupo6_6069,aplicadas_dose2_grupo7_situacaoderua,aplicadas_dose2_grupo8_quilombolas,aplicadas_dose2_grupo9_seguranca,aplicadas_dose2_grupo10_downautismo,aplicadas_dose2_grupo12_puerperascomorbidade,aplicadas_dose2_grupo13_gestantecomorbidade,aplicadas_dose2_grupo14_deficiente,aplicadas_dose2_grupo15_comorbidade,aplicadas_dose2_grupo16_educacao,aplicadas_dose2_grupo17_sistemaprisional,aplicadas_dose2_grupo18_privadosliberdade,aplicadas_dose2_grupo19_transporteaereo,aplicadas_dose2_grupo20_limpezaurbana,aplicadas_dose2_grupo21_transportecoletivo,aplicadas_dose2_grupo22_caminhoneiros,aplicadas_dose2_grupo23_5559,aplicadas_dose2_grupo24_educacaosuperior,aplicadas_dose2_grupo25_zonaportuaria,aplicadas_dose2_grupo26_industriaiscivil,aplicadas_dose2_grupo27_5054,aplicadas_dose2_grupo28_4549,aplicadas_dose2_grupo29_4044
280010,Amparo de São Francisco,2380,51,89,140,1020,306,970,249,66,0,0,42,99,140,0,182,27,0,0,0,21,177,44,1,0,0,18,0,0,34,0,0,2,34,39,44,63,0,0,40,94,40,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280020,Aquidabã,21681,481,932,1543,7632,2964,7191,2450,467,18,0,485,860,1408,0,159,24,13,6,12,37,532,0,0,0,0,46,42,63,457,796,0,104,578,640,444,383,17,0,411,817,767,0,0,16,2,0,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280030,Aracaju,664908,10149,24138,47854,260259,93970,256180,71405,36534,349,0,11947,25270,47083,262,203,4779,376,0,0,35479,0,8341,284,630,448,0,1203,0,82992,0,0,0,0,0,0,21999,339,0,11099,21372,14601,42,113,1573,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280040,Arauá,9947,149,348,644,3115,1082,2818,1081,166,0,0,211,466,641,0,0,12,9,2,2,108,368,197,0,0,0,12,12,35,272,0,0,0,305,0,0,162,0,0,211,466,229,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280050,Areia Branca,18686,281,548,1047,6132,1701,5504,1538,274,0,0,338,577,1023,1,0,62,8,1,4,124,666,252,180,494,0,26,21,57,421,0,0,0,568,401,6,253,0,0,295,562,410,0,0,10,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280060,Barra dos Coqueiros,30930,358,816,1754,9672,3605,8834,3027,591,0,0,432,881,1714,1,201,85,25,6,10,1,1478,573,0,0,0,0,18,3,660,0,0,189,971,983,12,496,0,0,381,878,1117,0,1,37,18,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280067,Boquim,26899,476,1158,1852,8992,3436,9054,3075,713,9,0,568,1198,1781,0,0,68,23,3,8,115,2358,381,0,0,0,52,53,125,592,0,0,296,577,134,0,590,9,0,515,1182,739,0,0,22,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280070,Brejo Grande,8353,121,199,417,3177,628,2657,534,149,0,0,154,199,441,0,679,14,0,1,7,2,448,227,0,0,0,0,0,0,124,0,0,0,136,76,0,137,0,0,140,190,60,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280100,Campo do Brito,18218,408,774,1318,6026,2325,5183,2040,300,0,0,437,808,1208,0,0,12,22,3,3,152,560,322,0,0,0,29,52,174,502,0,0,0,517,82,0,241,0,0,430,778,565,0,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280110,Canhoba,4006,72,156,232,1298,458,1092,403,90,0,0,100,176,354,0,0,8,4,0,0,8,130,102,0,0,0,0,3,0,72,0,0,0,45,0,0,78,0,0,100,157,60,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280120,Canindé de São Francisco,30402,278,703,1214,7061,1975,6477,1896,497,0,0,343,816,1262,0,412,75,13,6,18,111,1309,384,0,0,0,60,19,39,438,19,0,79,515,62,0,358,0,0,333,769,391,0,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280130,Capela,34514,564,1121,2006,11210,3563,9805,2434,799,0,0,562,1111,1799,0,590,52,18,4,9,29,1865,505,0,0,0,112,17,99,533,0,0,143,605,656,297,613,0,0,557,884,327,0,0,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280140,Carira,22239,450,956,1559,7068,2812,7049,2752,333,0,0,511,968,1707,0,0,18,19,7,4,68,1507,369,0,0,0,26,0,86,401,0,0,0,450,492,83,285,0,0,489,972,981,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280150,Carmópolis,16937,117,294,770,3906,1081,3617,725,331,0,0,123,329,766,0,0,122,10,1,3,26,714,239,0,0,0,87,2,26,272,0,0,0,327,239,0,254,0,0,86,144,203,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280160,Cedro de São João,5913,140,291,399,2215,839,2055,836,155,0,0,117,309,372,0,0,9,7,0,2,18,389,128,0,0,0,16,0,0,159,0,0,0,170,142,62,131,0,0,138,306,249,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280170,Cristinápolis,18029,202,496,876,4983,2037,4313,1810,349,0,0,293,492,792,0,0,12,7,1,5,69,851,269,0,0,0,24,26,6,235,0,0,0,274,284,324,306,0,0,252,487,749,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
