date,last_available_confirmed,last_available_deaths,new_confirmed,new_deaths,mean_confirmed,mean_deaths,pct_change_confirmed,pct_change_deaths
2020-03-14,1,0,1,0,0.0,0.0,0.0,0.0
2020-03-15,1,0,0,0,0.0,0.0,0.0,0.0
2020-03-16,5,0,4,0,0.0,0.0,0.0,0.0
2020-03-17,5,0,0,0,0.0,0.0,0.0,0.0
2020-03-18,6,0,1,0,0.0,0.0,0.0,0.0
2020-03-19,6,0,0,0,0.0,0.0,0.0,0.0
2020-03-20,7,0,1,0,1.0,0.0,0.0,0.0
2020-03-21,10,0,3,0,1.2857142857142858,0.0,0.0,0.0
2020-03-22,10,0,0,0,1.2857142857142858,0.0,0.0,0.0
2020-03-23,10,0,0,0,0.7142857142857143,0.0,0.0,0.0
2020-03-24,15,0,5,0,1.4285714285714286,0.0,0.0,0.0
2020-03-25,16,0,1,0,1.4285714285714286,0.0,0.0,0.0
2020-03-26,16,0,0,0,1.4285714285714286,0.0,0.0,0.0
2020-03-27,16,0,0,0,1.2857142857142858,0.0,0.0,0.0
2020-03-28,16,0,0,0,0.8571428571428571,0.0,inf,0.0
2020-03-29,16,0,0,0,0.8571428571428571,0.0,inf,0.0
2020-03-30,18,0,2,0,1.1428571428571428,0.0,inf,0.0
2020-03-31,19,0,1,0,0.5714285714285714,0.0,inf,0.0
2020-04-01,22,0,3,0,0.8571428571428571,0.0,inf,0.0
2020-04-02,24,2,2,2,1.1428571428571428,0.2857142857142857,inf,inf
2020-04-03,27,2,3,0,1.5714285714285714,0.2857142857142857,0.5714285714285714,inf
2020-04-04,32,3,5,1,2.2857142857142856,0.42857142857142855,0.7777777777777775,inf
2020-04-05,32,3,0,0,2.2857142857142856,0.42857142857142855,0.7777777777777775,inf
2020-04-06,32,4,0,1,2.0,0.5714285714285714,1.7999999999999998,inf
2020-04-07,36,4,4,0,2.4285714285714284,0.5714285714285714,0.6999999999999997,inf
2020-04-08,39,4,3,0,2.4285714285714284,0.5714285714285714,0.6999999999999997,inf
2020-04-09,40,4,1,0,2.2857142857142856,0.2857142857142857,0.5999999999999999,inf
2020-04-10,42,4,2,0,2.142857142857143,0.2857142857142857,0.6666666666666665,inf
2020-04-11,44,4,2,0,1.7142857142857142,0.14285714285714285,1.0,inf
2020-04-12,44,4,0,0,1.7142857142857142,0.14285714285714285,1.0,inf
2020-04-13,45,4,1,0,1.8571428571428572,0.0,0.6250000000000002,0.0
2020-04-14,46,4,1,0,1.4285714285714286,0.0,1.5,0.0
2020-04-15,48,4,2,0,1.2857142857142858,0.0,0.5000000000000002,0.0
2020-04-16,53,4,5,0,1.8571428571428572,0.0,0.6250000000000002,-1.0
2020-04-17,58,4,5,0,2.2857142857142856,0.0,0.4545454545454546,-1.0
2020-04-18,71,5,13,1,3.857142857142857,0.14285714285714285,0.6875000000000002,-0.6666666666666667
2020-04-19,86,5,15,0,6.0,0.14285714285714285,1.625,-0.6666666666666667
2020-04-20,92,5,6,0,6.714285714285714,0.14285714285714285,2.357142857142857,-0.75
2020-04-21,117,7,25,2,10.142857142857142,0.42857142857142855,3.1764705882352944,-0.25
2020-04-22,118,7,1,0,10.0,0.42857142857142855,3.11764705882353,-0.25
2020-04-23,135,8,17,1,11.714285714285714,0.5714285714285714,4.125,1.0
2020-04-24,145,8,10,0,12.428571428571429,0.5714285714285714,4.800000000000001,1.0
2020-04-25,154,9,9,1,11.857142857142858,0.5714285714285714,5.916666666666667,3.0
2020-04-26,175,9,21,0,12.714285714285714,0.5714285714285714,6.416666666666667,3.0
2020-04-27,211,11,36,2,17.0,0.8571428571428571,8.153846153846153,inf
2020-04-28,280,11,69,0,23.285714285714285,0.5714285714285714,15.299999999999997,inf
2020-04-29,280,11,0,0,23.142857142857142,0.5714285714285714,17.0,inf
2020-04-30,453,14,173,3,45.42857142857143,0.8571428571428571,23.461538461538463,inf
2020-05-01,517,14,64,0,53.142857142857146,0.8571428571428571,22.250000000000004,inf
2020-05-02,601,14,84,0,63.857142857142854,0.7142857142857143,15.555555555555554,4.0
2020-05-03,730,14,129,0,79.28571428571429,0.7142857142857143,12.214285714285715,4.0
2020-05-04,772,17,42,3,80.14285714285714,0.8571428571428571,10.936170212765957,5.0
2020-05-05,898,21,126,4,88.28571428571429,1.4285714285714286,7.704225352112678,2.3333333333333335
2020-05-06,998,23,100,2,102.57142857142857,1.7142857142857142,9.257142857142856,3.0
2020-05-07,1214,25,216,2,108.71428571428571,1.5714285714285714,8.28048780487805,1.75
2020-05-08,1438,28,224,3,131.57142857142858,2.0,9.586206896551724,2.5
2020-05-09,1588,33,150,5,141.0,2.7142857142857144,10.89156626506024,3.750000000000001
2020-05-10,1771,34,183,1,148.71428571428572,2.857142857142857,10.696629213483147,4.0
2020-05-11,1800,37,29,3,146.85714285714286,2.857142857142857,7.6386554621848735,2.3333333333333335
2020-05-12,2032,37,232,0,162.0,2.2857142857142856,5.957055214723927,3.0
2020-05-13,2268,42,236,5,181.42857142857142,2.7142857142857144,6.8395061728395055,3.750000000000001
2020-05-14,2494,47,226,5,182.85714285714286,3.142857142857143,3.0251572327044025,2.666666666666667
2020-05-15,2868,50,374,3,204.28571428571428,3.142857142857143,2.844086021505376,2.666666666666667
2020-05-16,3135,53,267,3,221.0,2.857142857142857,2.4608501118568236,3.0
2020-05-17,3343,57,208,4,224.57142857142858,3.2857142857142856,1.8324324324324324,3.5999999999999996
2020-05-18,3566,59,223,2,252.28571428571428,3.142857142857143,2.1479500891265597,2.666666666666667
2020-05-19,3967,63,401,4,276.42857142857144,3.7142857142857144,2.1310679611650487,1.6
2020-05-20,4277,69,310,6,287.0,3.857142857142857,1.798050139275766,1.25
2020-05-21,4734,76,457,7,320.0,4.142857142857143,1.9434954007884366,1.6363636363636367
2020-05-22,4922,82,188,6,293.42857142857144,4.571428571428571,1.230184581976113,1.2857142857142856
2020-05-23,5131,86,209,4,285.14285714285717,4.714285714285714,1.0222897669706184,0.736842105263158
